239	778.4745483	509.0400085	174.8800049	421.6199951
240	775.1967773	510.019989	170.2899933	425.8599854
241	779.7237549	508.4500122	176.2400055	416.8500061
242	777.8549805	517.9299927	176.6699982	426.0700073
243	765.1599731	514.4500122	183.6100006	434.2099915
244	755.4000244	509.230011	178.4299927	425.8500061
245	760.6599731	510.1499939	176.9700012	442.7900085
246	748.9099731	507.0299988	177.6900024	423.3900146
247	743.75	511.4599915	178.1900024	440.3999939
248	743.4000244	514.5999756	181.8500061	443.2099915
249	734.3800049	517.9500122	186.5800018	444.7200012
250	717.3400269	519.710022	187.2400055	459.4599915
251	724.3400269	515.6751099	189.1029053	443.6849976
